swhid,url,commits,age,devs
swh:1:ori:5a5f3073ec5281bb48113f48f70ae639615d95a1,https://pypi.org/project/fuzzywuzzy/,26,2583,2
swh:1:ori:5a9048387c8f6b1dea61419291330e9185f6d1f3,deb://Debian/packages/tryton-modules-stock-forecast,4,1892,2
swh:1:ori:5a9d75c7f14e3b78e3a87646bf86ef842eddb3b5,https://gitlab.com/localg-host/watchghost.git,342,1377,10
swh:1:ori:5aa5158a24de9e4b01a728e2cca3c128fbcde554,https://github.com/fail2ban/fail2ban,3185,3950,113
swh:1:ori:5aa90e76a7229ae405825810868361c60357e686,deb://Debian/packages/python-xstatic-jquery-ui,2,910,1
swh:1:ori:5aaca9a8c7ff3110944217bdee0777542d7811c9,deb://Debian/packages/tryton-modules-stock-lot,3,958,1
swh:1:ori:5aae6e282f87a0ce7efb395ad91670254dd6b827,https://gitlab.com/ezdoo/odoo_ezdoo.git,46,941,1
swh:1:ori:5ac1b3d196eb0a67cd0ed911c5c1cbde5b9df841,deb://Debian/packages/python-futurist,3,672,2
swh:1:ori:5ad2d67ab1559501843121b1237acd5c1004a4f2,https://gitlab.com/oskog97/anonymine.git,368,1119,2
swh:1:ori:5ad600960d840df6a83593a316c23aa905536339,https://github.com/emre/storm,291,654,25
swh:1:ori:5ae2e7605c227c080838f5328bc6dc394a70207f,deb://Debian/packages/duplicity,6,1024,1
swh:1:ori:5af71c3958088cf9fdb419790164897395b0ded3,https://pypi.org/project/koalas/,3,14,1
swh:1:ori:5b161bc735863c46a204c7eaa91a92171ab1a95b,https://pypi.org/project/monotonic/,12,1251,1
swh:1:ori:5b3b2fe523cc3c0a4adb8b8953ea8c40a9db0ba8,https://pypi.org/project/coreschema/,4,27,1
swh:1:ori:5b574ebaecc96d4da2ccd98ea19ae881f168b90e,https://pypi.org/project/scikit-image/,22,2431,2
swh:1:ori:5b72aa2931d3a62dce47482f11ca74c0f16f5b25,https://gitlab.com/librespacefoundation/satnogs/satnogs-db.git,429,1207,17
swh:1:ori:5b888198ee6c88a4a3b168924386533990fecc00,https://pypi.org/project/basictracer/,15,789,2
swh:1:ori:5b8abf48d0af32f532f1b2e7f1c9efa321856178,https://pypi.org/project/filelock/,27,1579,1
swh:1:ori:5b9871376c0953e98274d2050f53fc3783acc2a5,https://pypi.org/project/semantic-version/,24,2903,2
swh:1:ori:5bb019a99a74e4ea22e04f8f1ecab0f0a20d713a,https://gitlab.com/ricvelozo/scripts.git,62,2380,2
swh:1:ori:5bb46ca1db2b0539c4d8ff774f14787fc1aee39c,deb://Debian/packages/python-sqlalchemy-utils,3,1003,2
swh:1:ori:5bc51aca13df92799fd888b937b851754a96b07b,https://pypi.org/project/multidict/,88,942,1
swh:1:ori:5bf1644b2ebd286550245103914db59f0ba57e33,https://github.com/NVlabs/stylegan2,15,306,2
swh:1:ori:5bfe5333b3b174200e7d620c84f1a50d913ee0f4,deb://Debian/packages/krank,2,987,1
swh:1:ori:5c0af96d31856ae9150f59b567b62bd0b4a83ade,https://github.com/mesonbuild/meson,8710,2598,549
swh:1:ori:5c1973d8480c9f84fd0865e34207607d6afaa7b9,https://github.com/NVIDIA/vid2vid,26,65,5
swh:1:ori:5c3b2ec08dba6eb1c9cb00cab57f0f1dd02a35e2,https://pypi.org/project/requests-file/,9,1871,2
swh:1:ori:5c44bc4a45d23d25a7d742517aa3c16c79a848e3,https://pypi.org/project/pyee/,31,3353,1
swh:1:ori:5c59e3a7a2d4095a81e37269e5505631bc11294d,https://gitlab.com/elegy0101/tutorial---blog-chido-con-django.git,55,14,2
swh:1:ori:5c5bcda228f05c4067bfdaa12619874f88566eb9,https://github.com/avinassh/rockstar,128,105,35
swh:1:ori:5c5c99bf6af147c76f9acdbf9844b26488918478,https://pypi.org/project/ndg-httpsclient/,13,2378,2
swh:1:ori:5c84e22ef86564c619716deefbe8a1ec88fd2602,deb://Debian/packages/python-glance-store,4,1104,2
swh:1:ori:5c947b57a78fe74a492226af7a2b54704f512442,https://pypi.org/project/sklearn/,1,0,1
swh:1:ori:5cb5aa583384856c438024a0c066596b18456bcd,deb://Debian/packages/cwltool,4,1137,2
swh:1:ori:5cb6e4f2353677d3db4bb6b32ea33ea32f90c274,deb://Debian/packages/python-xstatic-qunit,3,1308,2
swh:1:ori:5cfe469203b3381d5499f933abae9a93e975e07e,https://pypi.org/project/azure-mgmt-web/,25,1572,3
swh:1:ori:5d0869010b40ae1baf33c4ce54faf51ace3e641e,deb://Debian/packages/xen-tools,1,0,1
swh:1:ori:5d344675d1d758afb686818a3af6644beb78db38,https://github.com/xflux-gui/fluxgui,227,2910,27
swh:1:ori:5d39f6a883176b61e7335cdd4d854504be9e2439,https://pypi.org/project/docstring-parser/,3,345,2
swh:1:ori:5d729c89a3723e153aa1db1c207a48266b76f6ce,deb://Debian/packages/enjarify,3,1392,1
swh:1:ori:5d8f3563ee349bf6d410b05c400d01e0fbed3b0d,deb://Debian/packages/dh-python,5,1145,1
swh:1:ori:5d9c47469bc9d32752818fcafda6c9a916a866d5,https://github.com/josephmisiti/awesome-machine-learning,684,799,218
swh:1:ori:5dca2c90dc5c407f53c1082b9b0b04e24fa52bd3,deb://Debian/packages/tryton-modules-analytic-purchase,3,1216,1
swh:1:ori:5de92f24d2565a4703d1cc3ce1c7052d6406f01a,https://pypi.org/project/python-consul/,40,1380,2
swh:1:ori:5e023feb78701560ea6786b483d98365e76d4d6a,deb://Debian/packages/python-nmap,2,1085,2
swh:1:ori:5e3363298a85227d8d9ccf9ee4ef84d19b3e8dc9,https://github.com/apache/airflow,10612,2224,1747
swh:1:ori:5e48e0ab98d6bcdb1445e60fd17f0134d00e9f91,https://pypi.org/project/applicationinsights/,20,1617,2
swh:1:ori:5e4f86a0e1644eb9c7b03b04eb82af7a8f41f1b9,deb://Debian/packages/rhinote,3,2798,1
swh:1:ori:5e92a481f7660adbe4b2f4a6b570501f59946200,https://pypi.org/project/azure-mgmt-policyinsights/,4,348,2
swh:1:ori:5e9352066a1b6e0860bd2ac91bfa143c585f5403,https://github.com/scrapinghub/portia,2615,1917,53
swh:1:ori:5e9f1d245a4fa9e335f4d8b3e2e369e8b9548f69,https://pypi.org/project/azure-mgmt-cdn/,19,1635,2
swh:1:ori:5eb6b2131076544181cfa18286f2015a4dc69b2c,deb://Debian/packages/tryton-modules-account-stock-anglo-saxon,3,1031,1
swh:1:ori:5ebf8cc99c2176545c0f5fe0172efffc30acf58f,deb://Debian/packages/python-xstatic-angular-bootstrap,3,974,1
swh:1:ori:5eccd20e013e81344b08096c053786716eae207f,deb://Debian/packages/subdownloader,3,1083,2
swh:1:ori:5ecd33b6f769032e91f0c8f72332fd06bbe9d5ea,https://pypi.org/project/influxdb/,54,2554,1
swh:1:ori:5ef1674fb54d2385069223610c45a42336978474,deb://Debian/packages/pyprof2calltree,1,0,1
swh:1:ori:5f07152a4f83a16ed24379f842b5ca3164d5d469,https://pypi.org/project/black/,19,364,2
swh:1:ori:5f0fc2b5c6f17e3964cf5d534c80702b3b6fddc5,https://github.com/scikit-learn-contrib/imbalanced-learn,512,1293,32
swh:1:ori:5f59b6ec390af130ea470fe9cd89fc006d0867f3,https://pypi.org/project/toposort/,7,987,1
swh:1:ori:5f5e98d8b55eb4563bd8bb17457a844b738bc957,deb://Debian/packages/python-retrying,5,1280,2
swh:1:ori:5f6d5de6863cf8d8d0b84151df17995220207e7e,https://pypi.org/project/w3lib/,25,2475,1
swh:1:ori:5f97d8d8d9186de36d25d5d336c638bfb3e18c72,https://pypi.org/project/pastel/,1,0,1
swh:1:ori:5f9b1d55656f17e37e4603616614336eabba8c19,deb://Debian/packages/python-gnocchiclient,3,1119,2
swh:1:ori:5fa1aabbb6b12f870f44b1618e830dd49659d547,https://github.com/tartley/colorama,282,2374,43
swh:1:ori:60204ea0567ddbe7ea7d66a8085a63f5940b6e5a,https://pypi.org/project/google-api-core/,13,319,3
swh:1:ori:604b277bb41c52754dfce8a68d2e8e0789587669,https://github.com/dbolya/yolact,243,107,2
swh:1:ori:605f5dc2b2c42ade454137790dbe11c809ae1fcb,https://pypi.org/project/humanize/,7,3040,1
swh:1:ori:606f7b88654cc2f47b5da7c2ec2f2ad4bf4b3f0a,deb://Debian/packages/python-extras,2,1275,1
swh:1:ori:609cb2102d6affc920ec9c5b65194d36bde36a58,https://pypi.org/project/ipython/,131,3467,2
swh:1:ori:6101a05832e6cbaa656264237e32b1efc46aacf5,deb://Debian/packages/python-kafka,3,1398,1
swh:1:ori:6154dc4abc18da0b6e12bd87b95d1725a228c16f,https://github.com/keon/algorithms,731,599,97
swh:1:ori:615fe878c50122f70b6cb67ec1b22f8334e085e8,https://pypi.org/project/frozendict/,8,1394,1
swh:1:ori:6161b0a77e6bae8e579c23a9091f4a51a8eaa2f4,deb://Debian/packages/python-hacking,3,548,3
swh:1:ori:616a3d89c5e5e063fc2b94f6222ed29113aa8fca,https://pypi.org/project/PyWavelets/,19,4762,5
swh:1:ori:61ccb38e34b0ca0611607dc79ca3244eef9c243c,deb://Debian/packages/gnome-music,3,1391,3
swh:1:ori:61f868196cfc91592562945475067e5c4f2457e6,https://pypi.org/project/nest-asyncio/,20,569,1
swh:1:ori:61ff6c679d010767958b97a92c6e286e87c3804e,https://pypi.org/project/pytest/,113,3199,5
swh:1:ori:6230922b0c675684ffdb48f61a24ee2fe9ed3d2c,https://pypi.org/project/execnet/,21,2936,2
swh:1:ori:623770b1d99255fb5b8ca7e71733bc7cfd88cc7e,https://github.com/keras-team/autokeras,1228,1117,140
swh:1:ori:627bf0ef6e0ba1e4adca83c16572ed8cd2c3f1e3,https://pypi.org/project/pbr/,86,2724,3
swh:1:ori:629b3d31dcbc3ca0c534c49149e1fb5afa3d0dba,deb://Debian/packages/tryton-modules-account-statement,3,1216,1
swh:1:ori:62ba4a84d0dc4d6091c7995a0442ca0eba2f1910,https://github.com/public-api-lists/public-api-lists,28,321,8
swh:1:ori:62c4f30e171d7dc32bdafbdb357da512c8955f2c,https://pypi.org/project/querystring-parser/,7,2715,1
swh:1:ori:62ccde294d25ed7931774c78f54b041449c18527,https://pypi.org/project/ordered-set/,13,1942,2
swh:1:ori:62ea097b2b82ab6809918241cd1fd7f2ad4dfcbc,https://pypi.org/project/convertdate/,6,1388,1
swh:1:ori:6304710a7d214df627a727a1dc79f5547706ba05,deb://Debian/packages/tryton-modules-purchase-request,2,255,1
swh:1:ori:630f40922c97a7d0c31b7d11e68b9088aa8b8209,https://pypi.org/project/opencensus-ext-azure/,3,332,1
swh:1:ori:63145ebe92ca2fb52f84d3604101553db21e09f5,deb://Debian/packages/kupfer,3,1703,2
swh:1:ori:6328c2a4bdc3918709472f5788b72d75331948b4,https://gitlab.com/pycqa/redbaron.git,1715,1616,31
swh:1:ori:6351753270537b7b026764e43d35ef40fef90f7b,https://pypi.org/project/click-repl/,6,685,1
swh:1:ori:636e9b23df696b435ecff59d8884c7754db16fa1,https://pypi.org/project/absl-py/,26,699,2
swh:1:ori:638a5b3363151d796e6ebfd6f4ebd5fcb0b109d9,deb://Debian/packages/virt-manager,3,1070,1
swh:1:ori:6390394fef0f0b97c0d411f3d2a187389dfd9ac4,https://pypi.org/project/dataclasses-json/,48,561,2
swh:1:ori:639169cd743c272ff4253d179c80a12df6ba0fc6,deb://Debian/packages/lazygal,3,1425,2
swh:1:ori:63bb52bd572f7a3746f540789e79c130f8a12a75,https://github.com/google/gif-for-cli,24,116,4
swh:1:ori:63e19e5005e09782020d1569716d2df1d35e8fe9,https://gitlab.com/jenx/import-batteries-talk.git,13,9,3
swh:1:ori:63fc68f6282694a7dc1e83f23a433eb272c1dc2b,https://github.com/guelfoweb/knock,28,377,1
swh:1:ori:641ad7f787a810d3a99f8f85293b370e97f35c5b,deb://Debian/packages/sinntp,1,0,1
swh:1:ori:642861a90e5b0fdf8b3e14419eb92f32018dffc8,https://github.com/andresriancho/w3af,14761,2721,64
swh:1:ori:64322371f9132f74ca097dccbbb978a971cca38b,https://pypi.org/project/google-cloud/,20,678,2
swh:1:ori:64461492c8c4205df67758e5e19cdd4383f0d664,https://pypi.org/project/ujson/,16,3187,2
swh:1:ori:648ebb388d1f63b9ee8490667703e9f69e354ff4,https://pypi.org/project/sentencepiece/,16,1014,2
swh:1:ori:64b54d30ce6682ff2df70c708d4670a0e2b9ea4b,deb://Debian/packages/wxglade,3,1410,2
swh:1:ori:64d559c500f10380edfdac4222f343edaba3174d,deb://Debian/packages/heartbeat,4,2137,3
swh:1:ori:64d62844b33da79a9b653ca0f63a0668ee37d500,https://github.com/miso-belica/sumy,209,472,2
swh:1:ori:64dd659df0b5edcae164c31ff47c9d595540b0bb,https://gitlab.com/zlax/sshch.git,39,781,6
swh:1:ori:64e0a6c79b92c58f052b30452fb44832b24aff79,https://github.com/eriklindernoren/ML-From-Scratch,165,49,2
swh:1:ori:650c7a2ee31df72d18c912cd515d5c5e1eb0b5df,deb://Debian/packages/python-oauth2client,5,1312,1
swh:1:ori:6510040e712094df073934b36e646669319b292e,https://gitlab.com/betse/betse.git,1865,1790,5
swh:1:ori:65450245366841e87ad43751a2dd8471e77e515e,https://github.com/pallets/flask,3699,3365,669
swh:1:ori:65896c54314961d29c165a5077ebec1a0f4ea4b0,https://pypi.org/project/ansible/,141,2242,7
swh:1:ori:65a35d6f1132e99b36a5133856835dff044d0af1,https://github.com/yosinski/deep-visualization-toolbox,119,872,10
swh:1:ori:65b0eba9ecfb1527c7d2e2d8a4fd5918b18c2d36,https://pypi.org/project/s3cmd/,26,2195,3
swh:1:ori:65ee1862a50c602cd09c27d7f757bd7b4ffb3187,deb://Debian/packages/python-memcache,3,1432,3
swh:1:ori:65ff0f781ee0803c7da1e323cc0212bf7f26a371,deb://Debian/packages/python-gabbi,4,650,1
swh:1:ori:6602bff2b7f1b70a18061a2a22964c3be39a2056,https://gitlab.com/Screwtapello/bdflib.git,58,2953,1
swh:1:ori:66185a434faf3dace6255e6602cfdad5aa9c506c,deb://Debian/packages/xcircuit,2,1022,2
swh:1:ori:6678a8a6005f67d0ef254670abbd9d0b844e9a3d,https://github.com/ethereon/caffe-tensorflow,61,173,5
swh:1:ori:66876ad0bed7ae512947fffc28f92cd1854c0d9e,deb://Debian/packages/dhcpy6d,2,593,1
swh:1:ori:66916546c7f69b6dd43c76f475795b64192d7314,https://pypi.org/project/azure-mgmt-commerce/,5,637,2
swh:1:ori:66b308de258c1eee7af61c68ecfc161e3e55e844,deb://Debian/packages/mat2,3,397,2
swh:1:ori:670d893651bc181b175a8184babb15a67fb08253,https://gitlab.com/pycqa/flake8.git,1790,3455,145
swh:1:ori:670ff6a03d283159da9bf4f51c732163ed49d777,https://pypi.org/project/jupyter/,2,0,1
swh:1:ori:672f2cfa0b0815db3bb9d7be4008dab719b4cb59,deb://Debian/packages/tryton-modules-account-tax-rule-country,3,1216,1
swh:1:ori:675c2448f5e2919c2e4126d0d67769043763f854,deb://Debian/packages/urlwatch,3,2779,2
swh:1:ori:676d3cfdb5edb32d5ce762904166b660823cfaa2,https://pypi.org/project/grpcio-tools/,72,925,2
swh:1:ori:6773385c72c58086d27b0ded5e39ad66335654ef,https://pypi.org/project/python-daemon/,32,3488,1
swh:1:ori:677f90ebd58eadbfd2e379be0ee2da97110b660e,https://pypi.org/project/iniconfig/,6,3654,3
swh:1:ori:6789efdb6585956ebca195f81c32266b0f7045d7,https://github.com/FederatedAI/FATE,277069,18592,4913
swh:1:ori:678b038f35d489101a2a3dc5ac325849348d926e,https://github.com/dbader/schedule,332,2759,38
swh:1:ori:6790a6c53c6649e4dd0f49771edfd7ec1242ff17,https://github.com/bregman-arie/devops-exercises,381,306,42
swh:1:ori:67a0d857d183e1f72cc3910a2dfdaf9c4a24ecec,https://pypi.org/project/cloudpickle/,33,1958,2
swh:1:ori:67b93fa61bbb0428b5b965059f44a3cd54d6601d,https://pypi.org/project/Flask-Babel/,10,2515,1
swh:1:ori:67d083dfe00aa46b78b2f17db2aeb1a9e964cf42,deb://Debian/packages/python-pylxd,2,83,1
swh:1:ori:67f02d0ed617de85bbe60efa84e8168a29ce95fe,https://github.com/shidenggui/easytrader,190,132,20
swh:1:ori:67fed68481a8c7434f00ccc982bf4b02638947d6,https://github.com/dwyl/english-words,40,1239,14
swh:1:ori:6801fe07a1bfce67e1fb78a3f5da5e83c16a0f82,https://github.com/kkroening/ffmpeg-python,247,259,6
swh:1:ori:68133a8ed776931e96b5bd98c82f9728f558ae6a,deb://Debian/packages/gdebi,2,850,2
swh:1:ori:6831fe70ee9640e237e5bd57f254cd3c93e154ea,https://github.com/tkipf/pygcn,18,358,6
swh:1:ori:684fd886593952bf3d8e2982e852cd4d561bbe5c,https://github.com/corna/me_cleaner,89,691,7
swh:1:ori:6882942cc02ef0ece093c292c0573b822d2919b4,deb://Debian/packages/python-frozendict,1,0,1
swh:1:ori:6884d3f8d3949f5c743299bc96a28bfeaa8df625,https://gitlab.com/osechet/pythontools.git,37,14,1
swh:1:ori:6884f7a1a43e773a64aca27e6d8b52e41f1a60b2,deb://Debian/packages/python-pysnmp4-mibs,1,0,1
swh:1:ori:68f24ceda79dd0a782eb23575381256db7e9c7c9,https://pypi.org/project/azure-mgmt-network/,57,1851,3
swh:1:ori:697e6ed3c1a6f99708a29f2d72f3749bd7bb41b8,https://pypi.org/project/MarkupSafe/,19,3057,1
swh:1:ori:69bc272309632369ffc8f8311395e5b11a20a86a,https://pypi.org/project/google-cloud-secret-manager/,3,77,1
swh:1:ori:6a07126ede9784def9720b8abaa5867baa53442b,deb://Debian/packages/pydf,2,1111,1
swh:1:ori:6a346e355eb9d406085746ebcf5de5ec00a98e98,https://github.com/lmacken/pyrasite,274,276,12
swh:1:ori:6ab4333feccc7d528be01a7366b1e93ec5145f0c,https://pypi.org/project/spacy/,94,1292,4
swh:1:ori:6ab5fce43728bb3e2009278730b1dd0fa878a719,deb://Debian/packages/dot2tex,4,2727,4
swh:1:ori:6adebb15ad32fed34e4d9ffe1cebb85422147bfc,deb://Debian/packages/python-xstatic-jasmine,3,976,2
swh:1:ori:6ae9fdffc9401c5b621adf559c2c92c112da52df,deb://Debian/packages/cherrytree,3,1483,2
swh:1:ori:6af05812456de8baee2873e368fb6459d5b28250,https://github.com/dschep/ntfy,591,1188,43
swh:1:ori:6b0b8298d2b442a1eb3bbd6deff596d941e94525,https://pypi.org/project/pathlib2/,9,1709,1
swh:1:ori:6b4a9c90e5c3a7775e0c59e7f9875d7351ec613b,https://github.com/CorentinJ/Real-Time-Voice-Cloning,277,794,16
swh:1:ori:6b6e833e1b4e5a348ab4873c1208c44280b1012b,https://github.com/ZiniuLu/Python-100-Days,68,101,2
swh:1:ori:6b88914cb48acabf9bc61066d9c808017928fb6a,https://gitlab.com/mindfulness-at-the-computer/mindfulness-at-the-computer.git,1218,484,66
swh:1:ori:6bfbd813612e71c7be57133b2fc1fbb76428812f,https://github.com/asweigart/pyautogui,194,605,15
swh:1:ori:6c1e66f2c755edf9708b170b42bcdb0aa268141b,https://pypi.org/project/Automat/,6,1363,2
swh:1:ori:6c51fc52a357fca3dea6a63bf0dbded8b633b04e,https://pypi.org/project/python-snappy/,12,2913,1
swh:1:ori:6c9b70dc68898f1f6e795d8f1b127dd248a34ccb,deb://Debian/packages/python-oauth,2,1481,2
swh:1:ori:6ca05e03ba2ae17594a0864d8dc85aab38aa294a,https://pypi.org/project/awscli/,1082,2840,3
swh:1:ori:6ccdeb58b5a73a17e8dd1bde6252b79d1934a81e,https://gitlab.com/zaber-core-libs/core-python.git,188,1386,8
swh:1:ori:6cd3f67a0b07f4d1577cd922b7520f00bb0dcfeb,deb://Debian/packages/imvirt,4,1790,1
swh:1:ori:6cd9ade11eccb3d775b469e9d09752a9dd541e47,deb://Debian/packages/keystone,3,814,1
swh:1:ori:6cfacd122689a46eb5ab848d0cb2bda4b2c5b02b,deb://Debian/packages/python-zaqarclient,4,17575,2
swh:1:ori:6d4c1a19c9a6fddfb24d7701485e7e31426c7d15,deb://Debian/packages/deheader,3,574,1
swh:1:ori:6d5ac3ea2fbd02757a11bcb0066f77b6bf82aa50,https://pypi.org/project/azure-storage-file/,12,670,2
swh:1:ori:6d5c7a31b03c2cbe10325d1d20d42ed316782b2c,deb://Debian/packages/tryton-modules-carrier-percentage,3,1216,1
swh:1:ori:6d8fee398acdcfec731a05670103ade992391c23,https://pypi.org/project/multi_key_dict/,27,816,1
swh:1:ori:6d904d81e9c782c66c1fc70c0af363004c6a8f09,deb://Debian/packages/python-stdnum,3,1083,1
swh:1:ori:6d9ea454d0ae1eba202fc911f0e02bed2e16128f,https://github.com/frida/frida,9352,17058,149
swh:1:ori:6da161de447ae999f81059894b60c0761e865ce9,https://github.com/cea-sec/miasm,1979,1945,28
swh:1:ori:6ddd27b9425676461fbbe6df9d441171757ff93a,https://pypi.org/project/azure-storage-nspkg/,2,110,1
swh:1:ori:6e0f0c9a151de33d1361e6a44bdeea6109b2e88a,https://github.com/microsoft/cascadia-code,97,314,14
swh:1:ori:6e0f5700a6353261cddc839f5b465413141f6080,https://pypi.org/project/defusedxml/,11,2631,1
swh:1:ori:6e27107cde8e7457c5e73709a4b7569466c9fc2a,deb://Debian/packages/tryton-modules-carrier,3,1031,1
swh:1:ori:6e6b18c02e0b2dc49f3cad4b5ac5394611188fb5,https://gitlab.com/canarduck/disques.git,1661,2189,210
swh:1:ori:6e844f8dbe6fdedf651631a5d3cee55a66678487,https://pypi.org/project/pandas-profiling/,18,1565,4
swh:1:ori:6e8ab201297d24a73071d6abbcac2c75e7ce97ae,https://gitlab.com/corbolais/open-av4ms.git,7,2,2
swh:1:ori:6e9d1c902bfff94d132a04ddabc6d4d76598b9cd,https://pypi.org/project/SQLAlchemy-Utils/,193,2641,2
swh:1:ori:6ea3d8972b5a79f85ee0e33e2b0414d0674e802c,https://github.com/weskerfoot/DeleteFB,255,395,20
swh:1:ori:6f0eccb9697e519d39a80c5c7b4737ea9d3c4aa5,deb://Debian/packages/python-xvfbwrapper,3,1314,2
swh:1:ori:6f17c9bb9b638920b5f573bb746884c191deb4dd,https://pypi.org/project/xmltodict/,26,1703,1
swh:1:ori:6f6bf46c0368e89882a7b29ae9ae48942a64e927,https://pypi.org/project/msrestazure/,47,1032,2
swh:1:ori:6f92d8dc9bd67a31d815c707fd4664fe6329653f,https://github.com/lucidrains/stylegan2-pytorch,175,333,9
swh:1:ori:6f9733c0b62e8ca06278bd9c6df3fa10c5d8ae3d,https://github.com/yandex/gixy,123,827,17
swh:1:ori:6fa9a4c624042af90762208becd24b9c7d2c3174,https://pypi.org/project/ipykernel/,51,1976,2
swh:1:ori:6fadec36d452c0c9dfc7bb11340b325dec7da59f,deb://Debian/packages/spades,4,1080,3
swh:1:ori:6faf47a957d4446f20c7f89cbdff4e5013da26f1,https://github.com/yahoo/open_nsfw,13,779,7
swh:1:ori:6fd61ebb804480effb6ed4763e4c146859d8e017,deb://Debian/packages/asciinema,2,831,2
swh:1:ori:7014c6959095c899293b448d5053ff9e6d4aa9a6,https://gitlab.com/MTIpython/MTIpython.git,247,17960,6
swh:1:ori:704bd862b40325d0d81173ef2f9d4258231a9931,https://pypi.org/project/mozlog/,34,2630,2
swh:1:ori:7087b436965d2171fa846dd6fbbc69fc2b5c12cc,https://github.com/skorokithakis/catt,43,102,3
swh:1:ori:708f67d5c0ff07423c369ea4207cf5c460991b24,https://github.com/xingyizhou/CenterNet,49,324,16
swh:1:ori:709ae0d3fa81334aa16c14cd77804512fd1bae7f,deb://Debian/packages/mypaint,3,1955,3
swh:1:ori:70bd6b80ccf79892d4aa6388c982c22804b78daf,https://github.com/googleapis/google-cloud-python,9049,2466,336
swh:1:ori:70c4a5a56fa1963c5ed82f59b0facb4c8bfde6fa,deb://Debian/packages/unicode,4,2696,1
swh:1:ori:70cc02230068587174f63727dca186d7098b3c3f,https://github.com/benoitc/gunicorn,2311,2372,249
swh:1:ori:70dba480ad17192fecdcf57d5f96ec8d55b1acf3,https://github.com/OctoPrint/OctoPrint,7497,3275,236
swh:1:ori:70eb41b2bfbaf6faa5d6584b0de092bcbe14aeb2,deb://Debian/packages/python-xstatic-roboto-fontface,3,772,1
swh:1:ori:70f893172388c18e960827f1de65aece6a3749c6,https://github.com/chainer/chainer,15700,1231,304
swh:1:ori:70fa1284ba9fc32159bd66c5420bbf9ac8c1fb32,https://pypi.org/project/tzlocal/,17,2163,1
swh:1:ori:71080b91861d9a45d2be7a5aae577081c74eaebe,https://pypi.org/project/colour/,10,1680,2
swh:1:ori:7131e9c30ea2a2d5f181efa815fb0a5d919eb4ae,https://gitlab.com/wahidari/python-example.git,1,0,1
swh:1:ori:713509ba30a9838b633154a8be78e35300c2d907,https://pypi.org/project/python-keystoneclient/,76,2483,3
swh:1:ori:714726c9e074da754562a5a93f39bd3f9a182bcb,deb://Debian/packages/python-rcssmin,2,1361,1
swh:1:ori:714a1e878ff208deab6117d895461c18ade42ec1,deb://Debian/packages/wapiti,3,1599,3
swh:1:ori:7190a21c2c9d1dbda86c3449e3ff84717c2f83b8,https://pypi.org/project/pydocstyle/,8,1293,1
swh:1:ori:71aacd65d8152e6f6e2daf3b4ff5a53a42a950ed,deb://Debian/packages/tryton-modules-account-invoice,3,1092,1
swh:1:ori:71b460c41867349e0e32daf821f248b9c613a6d4,deb://Debian/packages/python-pysaml2,4,743,3
swh:1:ori:71dc2b795a07a2d150064e33c0363d3350ceb3a3,deb://Debian/packages/python-babel,3,1374,3
swh:1:ori:71e3ac04cca0a95c9b014b84c1c12bd053153b33,https://pypi.org/project/azure-loganalytics/,1,0,1
swh:1:ori:71f2d077b2b7b9424bba159d60d884a0155093b4,deb://Debian/packages/seahorse-adventures,3,1372,2
